Time(s),Ch 1  (V),
4.950000E-5,2.888000
5.000000E-5,2.888000
5.050000E-5,2.861125
5.100000E-5,2.888000
5.150000E-5,2.834875
5.200000E-5,2.834563
5.250000E-5,2.861438
5.300000E-5,2.834563
5.350000E-5,2.861438
5.400000E-5,2.834563
5.450000E-5,2.834563
5.500000E-5,2.808000
5.550000E-5,2.808000
5.600000E-5,2.808000
5.650000E-5,2.834875
5.700000E-5,2.808000
5.750000E-5,2.781125
5.800000E-5,2.781438
5.850000E-5,2.834563
5.900000E-5,2.781438
5.950000E-5,2.781438
6.000000E-5,2.728000
6.050000E-5,2.728000
6.100000E-5,2.808000
6.150000E-5,2.754563
6.200000E-5,2.728000
6.250000E-5,2.781125
6.300000E-5,2.701437
6.350000E-5,2.701437
6.400000E-5,2.728000
6.450000E-5,2.728000
6.500000E-5,2.728000
6.550000E-5,2.701125
6.600000E-5,2.701437
6.650000E-5,2.674562
6.700000E-5,2.674875
6.750000E-5,2.648000
6.800000E-5,2.674562
6.850000E-5,2.674562
6.900000E-5,2.674875
6.950000E-5,2.648000
7.000000E-5,2.674562
7.050000E-5,2.648000
7.100000E-5,2.648000
7.150000E-5,2.648000
7.200000E-5,2.674562
7.250000E-5,2.568000
7.300000E-5,2.621437
7.350000E-5,2.594562
7.400000E-5,2.648000
7.450000E-5,2.568000
7.500000E-5,2.621437
7.550000E-5,2.594562
7.600000E-5,2.594875
7.650000E-5,2.594562
7.700000E-5,2.594562
7.750000E-5,2.541438
7.800000E-5,2.568000
7.850000E-5,2.514563
7.900000E-5,2.541438
7.950000E-5,2.514563
8.000000E-5,2.568000
8.050000E-5,2.568000
8.100000E-5,2.541438
8.150000E-5,2.514563
8.200000E-5,2.541438
8.250000E-5,2.541125
8.300000E-5,2.514875
8.350000E-5,2.514563
8.400000E-5,2.514563
8.450000E-5,2.488000
8.500000E-5,2.514875
8.550000E-5,2.488000
8.600000E-5,2.488000
8.650000E-5,2.488000
8.700000E-5,2.434563
8.750000E-5,2.461438
8.800000E-5,2.514563
8.850000E-5,2.434563
8.900000E-5,2.434875
8.950000E-5,2.408000
9.000000E-5,2.434563
9.050000E-5,2.408000
9.100000E-5,2.408000
9.150000E-5,2.408000
9.200000E-5,2.381125
9.250000E-5,2.408000
9.300000E-5,2.408000
9.350000E-5,2.434875
9.400000E-5,2.381125
9.450000E-5,2.354875
9.500000E-5,2.434563
9.550000E-5,2.381438
9.600000E-5,2.381125
9.650000E-5,2.408000
9.700000E-5,2.381438
9.750000E-5,2.381438
9.800000E-5,2.381125
9.850000E-5,2.381438
9.900000E-5,2.328000
9.950000E-5,2.381438
0.000100,2.354563
0.000100,2.328000
0.000101,2.354563
0.000102,2.301438
0.000102,2.301438
0.000102,2.328000
0.000103,2.274563
0.000103,2.301125
0.000104,2.274875
0.000104,2.274563
0.000105,2.328000
0.000105,2.274563
0.000106,2.274875
0.000107,2.301125
0.000107,2.301438
0.000107,2.248000
0.000108,2.274563
0.000108,2.248000
0.000109,2.221437
0.000109,2.221437
0.000110,2.248000
0.000110,2.248000
0.000111,2.248000
0.000111,2.274563
0.000112,2.248000
0.000112,2.221437
0.000113,2.221125
0.000113,2.194875
0.000114,2.194562
0.000114,2.221437
0.000115,2.194562
0.000115,2.194562
0.000116,2.194875
0.000116,2.141125
0.000117,2.168000
0.000117,2.168000
0.000118,2.141437
0.000118,2.194562
0.000119,2.114562
0.000119,2.114875
0.000120,2.168000
0.000120,2.168000
0.000121,2.168000
0.000121,2.114562
0.000122,2.114562
0.000122,2.114875
0.000123,2.114562
0.000123,2.088000
0.000124,2.088000
0.000124,2.088000
0.000125,2.088000
0.000125,2.114562
0.000126,2.061438
0.000126,2.114562
0.000127,2.088000
0.000127,2.114875
0.000128,2.114562
0.000129,2.061438
0.000129,2.034562
0.000130,2.088000
0.000130,2.034562
0.000131,2.034562
0.000131,2.034875
0.000131,2.061125
0.000132,2.034875
0.000132,2.034562
0.000133,2.008000
0.000133,2.061438
0.000134,2.034562
0.000134,2.034562
0.000135,2.008000
0.000135,2.034875
0.000136,1.981125
0.000136,1.981437
0.000137,1.954562
0.000137,2.008000
0.000138,1.981437
0.000139,1.981437
0.000139,2.008000
0.000140,2.008000
0.000140,1.954562
0.000140,1.981437
0.000141,1.954562
0.000141,1.954562
0.000142,1.954875
0.000142,1.928000
0.000143,1.928000
0.000143,1.954562
0.000144,1.954562
0.000144,1.928000
0.000145,1.928000
0.000145,1.954562
0.000146,1.954875
0.000146,1.928000
0.000147,1.901125
0.000147,1.928000
0.000148,1.901438
0.000149,1.928000
0.000149,1.901438
0.000150,1.848000
0.000150,1.901125
0.000150,1.928000
0.000151,1.901438
0.000151,1.901438
0.000152,1.901125
0.000152,1.874875
0.000153,1.874563
0.000153,1.848000
0.000154,1.848000
0.000154,1.821438
0.000155,1.848000
0.000155,1.848000
0.000156,1.874563
0.000156,1.848000
0.000157,1.874563
0.000157,1.794875
0.000158,1.821125
0.000159,1.821438
0.000159,1.848000
0.000160,1.821125
0.000160,1.794875
0.000160,1.821125
0.000161,1.821438
0.000161,1.794563
0.000162,1.794875
0.000162,1.794563
0.000163,1.794563
0.000163,1.768000
0.000164,1.768000
0.000164,1.768000
0.000165,1.768000
0.000165,1.794875
0.000166,1.768000
0.000166,1.768000
0.000167,1.768000
0.000168,1.741125
0.000168,1.741437
0.000169,1.714562
0.000169,1.741437
0.000169,1.714562
0.000170,1.741437
0.000170,1.714562
0.000171,1.741437
0.000171,1.714562
0.000172,1.741437
0.000172,1.741125
0.000173,1.714875
0.000173,1.714562
0.000174,1.688000
0.000174,1.741437
0.000175,1.714562
0.000175,1.688000
0.000176,1.714562
0.000176,1.688000
0.000177,1.714875
0.000178,1.661125
0.000178,1.661438
0.000179,1.661438
0.000179,1.688000
0.000179,1.688000
0.000180,1.634563
0.000180,1.661438
0.000181,1.634563
0.000181,1.634563
0.000182,1.608000
0.000182,1.634563
0.000183,1.634875
0.000183,1.634563
0.000184,1.661438
0.000184,1.661125
0.000185,1.661438
0.000185,1.608000
0.000186,1.608000
0.000186,1.608000
0.000187,1.581438
0.000188,1.608000
0.000188,1.554563
0.000189,1.581438
0.000189,1.608000
0.000189,1.581125
0.000190,1.581438
0.000190,1.554563
0.000191,1.554875
0.000191,1.608000
0.000192,1.554563
0.000192,1.554563
0.000193,1.581438
0.000193,1.554563
0.000194,1.501437
0.000194,1.528000
0.000195,1.554563
0.000195,1.554875
0.000196,1.528000
0.000196,1.554563
0.000197,1.554563
0.000198,1.554563
0.000198,1.528000
0.000199,1.528000
0.000199,1.554875
0.000199,1.501125
0.000200,1.501437
0.000200,1.501437
0.000201,1.528000
0.000201,1.501125
0.000202,1.501437
0.000202,1.474562
0.000203,1.501437
0.000203,1.501437
0.000204,1.554563
0.000204,1.528000
0.000205,1.474562
0.000205,1.528000
0.000206,1.474875
0.000206,1.474562
0.000207,1.501437
0.000208,1.474562
0.000208,1.474562
0.000208,1.474875
0.000209,1.474562
0.000209,1.448000
0.000210,1.448000
0.000210,1.448000
0.000211,1.448000
0.000211,1.474562
0.000212,1.421438
0.000212,1.448000
0.000213,1.448000
0.000213,1.448000
0.000214,1.448000
0.000214,1.421125
0.000215,1.394875
0.000215,1.394562
0.000216,1.368000
0.000216,1.394562
0.000217,1.421438
0.000218,1.421438
0.000218,1.394562
0.000218,1.421438
0.000219,1.394562
0.000219,1.368000
0.000220,1.368000
0.000220,1.368000
0.000221,1.394562
0.000221,1.368000
0.000222,1.394875
0.000222,1.394562
0.000223,1.341438
0.000223,1.394562
0.000224,1.341125
0.000224,1.368000
0.000225,1.368000
0.000225,1.368000
0.000226,1.368000
0.000227,1.341438
0.000227,1.341438
0.000228,1.368000
0.000228,1.368000
0.000228,1.341125
0.000229,1.394875
0.000229,1.341125
0.000230,1.341438
0.000230,1.314563
0.000231,1.341438
0.000231,1.341438
0.000232,1.314563
0.000232,1.288000
0.000233,1.368000
0.000233,1.288000
0.000234,1.341438
0.000234,1.314563
0.000235,1.288000
0.000235,1.288000
0.000236,1.261437
0.000237,1.288000
0.000237,1.314563
0.000237,1.314563
0.000238,1.261437
0.000238,1.288000
0.000239,1.261125
0.000239,1.261437
0.000240,1.288000
0.000240,1.261437
0.000241,1.314563
0.000241,1.261437
0.000242,1.261125
0.000242,1.288000
0.000243,1.261437
0.000243,1.261437
0.000244,1.261125
0.000244,1.234875
0.000245,1.288000
0.000246,1.288000
0.000246,1.234563
0.000246,1.261437
0.000247,1.234563
0.000247,1.234563
0.000248,1.234875
0.000248,1.234563
0.000249,1.234563
0.000249,1.234875
