Time(s),Ch 1  (V),
1.730000E-6,0.400813
1.740000E-6,0.423000
1.750000E-6,0.422687
1.760000E-6,0.412062
1.770000E-6,0.423313
1.780000E-6,0.408000
1.790000E-6,0.408000
1.800000E-6,0.430812
1.810000E-6,0.400500
1.820000E-6,0.384875
1.830000E-6,0.404875
1.840000E-6,0.381125
1.850000E-6,0.384563
1.860000E-6,0.416125
1.870000E-6,0.400500
1.880000E-6,0.366125
1.890000E-6,0.373000
1.900000E-6,0.393625
1.910000E-6,0.396750
1.920000E-6,0.384563
1.930000E-6,0.388937
1.940000E-6,0.384875
1.950000E-6,0.374563
1.960000E-6,0.361750
1.970000E-6,0.347062
1.980000E-6,0.373938
1.990000E-6,0.366438
2.000000E-6,0.380500
2.010000E-6,0.351125
2.020000E-6,0.347062
2.030000E-6,0.347062
2.040000E-6,0.346750
2.050000E-6,0.358938
2.060000E-6,0.358313
2.070000E-6,0.354250
2.080000E-6,0.363000
2.090000E-6,0.346750
2.100000E-6,0.358625
2.110000E-6,0.354563
2.120000E-6,0.350813
2.130000E-6,0.331437
2.140000E-6,0.339562
2.150000E-6,0.366750
2.160000E-6,0.350500
2.170000E-6,0.343313
2.180000E-6,0.350813
2.190000E-6,0.354875
2.200000E-6,0.335500
2.210000E-6,0.328000
2.220000E-6,0.323937
2.230000E-6,0.332062
2.240000E-6,0.328000
2.250000E-6,0.324250
2.260000E-6,0.319875
2.270000E-6,0.332062
2.280000E-6,0.316437
2.290000E-6,0.320188
2.300000E-6,0.332375
2.310000E-6,0.323937
2.320000E-6,0.308938
2.330000E-6,0.328000
2.340000E-6,0.309250
2.350000E-6,0.270813
2.360000E-6,0.297063
2.370000E-6,0.313000
2.380000E-6,0.316750
2.390000E-6,0.305188
2.400000E-6,0.301750
2.410000E-6,0.300812
2.420000E-6,0.308625
2.430000E-6,0.297375
2.440000E-6,0.297687
2.450000E-6,0.293938
2.460000E-6,0.286125
2.470000E-6,0.297687
2.480000E-6,0.289875
2.490000E-6,0.282062
2.500000E-6,0.289875
2.510000E-6,0.278938
2.520000E-6,0.274250
2.530000E-6,0.301438
2.540000E-6,0.282375
2.550000E-6,0.263000
2.560000E-6,0.248000
2.570000E-6,0.270813
2.580000E-6,0.270813
2.590000E-6,0.293938
2.600000E-6,0.274562
2.610000E-6,0.282375
2.620000E-6,0.278625
2.630000E-6,0.247375
2.640000E-6,0.278625
2.650000E-6,0.259563
2.660000E-6,0.301438
2.670000E-6,0.271125
2.680000E-6,0.270813
2.690000E-6,0.270500
2.700000E-6,0.255500
2.710000E-6,0.278938
2.720000E-6,0.243625
2.730000E-6,0.248312
2.740000E-6,0.266750
2.750000E-6,0.263625
2.760000E-6,0.278625
2.770000E-6,0.248000
2.780000E-6,0.251437
2.790000E-6,0.290500
2.800000E-6,0.274250
2.810000E-6,0.236750
2.820000E-6,0.232687
2.830000E-6,0.243938
2.840000E-6,0.236437
2.850000E-6,0.252375
2.860000E-6,0.235813
2.870000E-6,0.226125
2.880000E-6,0.228313
2.890000E-6,0.248000
2.900000E-6,0.236750
2.910000E-6,0.236437
2.920000E-6,0.228938
2.930000E-6,0.252063
2.940000E-6,0.244250
2.950000E-6,0.232375
2.960000E-6,0.218000
2.970000E-6,0.254875
2.980000E-6,0.233000
2.990000E-6,0.240500
3.000000E-6,0.244250
3.010000E-6,0.217375
3.020000E-6,0.224875
3.030000E-6,0.225500
3.040000E-6,0.221438
3.050000E-6,0.217062
3.060000E-6,0.233000
3.070000E-6,0.240500
3.080000E-6,0.221438
3.090000E-6,0.225188
3.100000E-6,0.213625
3.110000E-6,0.213938
3.120000E-6,0.217062
3.130000E-6,0.217688
3.140000E-6,0.233000
3.150000E-6,0.213625
3.160000E-6,0.213625
3.170000E-6,0.198625
3.180000E-6,0.213625
3.190000E-6,0.221125
3.200000E-6,0.229250
3.210000E-6,0.191125
3.220000E-6,0.221438
3.230000E-6,0.220812
3.240000E-6,0.213625
3.250000E-6,0.183625
3.260000E-6,0.209875
3.270000E-6,0.205813
3.280000E-6,0.225188
3.290000E-6,0.198313
3.300000E-6,0.194875
3.310000E-6,0.202063
3.320000E-6,0.183625
3.330000E-6,0.194875
3.340000E-6,0.183000
3.350000E-6,0.183625
3.360000E-6,0.186125
3.370000E-6,0.202687
3.380000E-6,0.202063
3.390000E-6,0.206750
3.400000E-6,0.171125
3.410000E-6,0.187375
3.420000E-6,0.175500
3.430000E-6,0.195188
3.440000E-6,0.178625
3.450000E-6,0.179875
3.460000E-6,0.190500
3.470000E-6,0.164875
3.480000E-6,0.186750
3.490000E-6,0.186750
3.500000E-6,0.156750
3.510000E-6,0.183313
3.520000E-6,0.171437
3.530000E-6,0.175813
3.540000E-6,0.187062
3.550000E-6,0.156438
3.560000E-6,0.156438
3.570000E-6,0.183313
3.580000E-6,0.194875
3.590000E-6,0.160500
3.600000E-6,0.156125
3.610000E-6,0.156750
3.620000E-6,0.153312
3.630000E-6,0.167688
3.640000E-6,0.167688
3.650000E-6,0.179563
3.660000E-6,0.172063
3.670000E-6,0.167688
3.680000E-6,0.183625
3.690000E-6,0.175500
3.700000E-6,0.175813
3.710000E-6,0.121438
3.720000E-6,0.157062
3.730000E-6,0.175500
3.740000E-6,0.148938
3.750000E-6,0.168000
3.760000E-6,0.156750
3.770000E-6,0.153312
3.780000E-6,0.190188
3.790000E-6,0.153000
3.800000E-6,0.149250
3.810000E-6,0.148938
3.820000E-6,0.167375
3.830000E-6,0.168313
3.840000E-6,0.156438
3.850000E-6,0.156438
3.860000E-6,0.141125
3.870000E-6,0.138000
3.880000E-6,0.148938
3.890000E-6,0.164563
3.900000E-6,0.114250
3.910000E-6,0.126125
3.920000E-6,0.160188
3.930000E-6,0.153000
3.940000E-6,0.133313
3.950000E-6,0.148938
3.960000E-6,0.164250
3.970000E-6,0.137687
3.980000E-6,0.156438
3.990000E-6,0.137687
4.000000E-6,0.114562
4.010000E-6,0.149563
4.020000E-6,0.144563
4.030000E-6,0.126438
4.040000E-6,0.141125
4.050000E-6,0.137375
4.060000E-6,0.145500
4.070000E-6,0.141125
4.080000E-6,0.133625
4.090000E-6,0.144875
4.100000E-6,0.138000
4.110000E-6,0.152375
4.120000E-6,0.156438
4.130000E-6,0.138000
4.140000E-6,0.125500
4.150000E-6,0.107688
4.160000E-6,0.137375
4.170000E-6,0.149250
4.180000E-6,0.133625
4.190000E-6,0.121750
4.200000E-6,0.088000
4.210000E-6,0.129875
4.220000E-6,0.122688
4.230000E-6,0.129875
4.240000E-6,0.099562
4.250000E-6,0.114562
4.260000E-6,0.130188
4.270000E-6,0.129875
4.280000E-6,0.106438
4.290000E-6,0.111125
4.300000E-6,0.133938
4.310000E-6,0.114562
4.320000E-6,0.107375
4.330000E-6,0.110813
4.340000E-6,0.106125
4.350000E-6,0.115812
4.360000E-6,0.125188
4.370000E-6,0.130500
4.380000E-6,0.118313
4.390000E-6,0.103313
4.400000E-6,0.106750
4.410000E-6,0.091750
4.420000E-6,0.114875
4.430000E-6,0.114562
4.440000E-6,0.103625
4.450000E-6,0.091438
4.460000E-6,0.111125
4.470000E-6,0.103313
4.480000E-6,0.107063
4.490000E-6,0.103000
4.500000E-6,0.092063
4.510000E-6,0.095500
4.520000E-6,0.111125
4.530000E-6,0.087688
4.540000E-6,0.092063
4.550000E-6,0.099250
4.560000E-6,0.099250
4.570000E-6,0.110813
4.580000E-6,0.103625
4.590000E-6,0.103000
4.600000E-6,0.103313
4.610000E-6,0.099562
4.620000E-6,0.098937
4.630000E-6,0.095500
4.640000E-6,0.096125
4.650000E-6,0.095500
4.660000E-6,0.091750
4.670000E-6,0.099250
4.680000E-6,0.106750
4.690000E-6,0.099875
4.700000E-6,0.080500
4.710000E-6,0.091750
4.720000E-6,0.103313
4.730000E-6,0.080187
4.740000E-6,0.110500
4.750000E-6,0.096125
4.760000E-6,0.095500
4.770000E-6,0.129562
4.780000E-6,0.111125
4.790000E-6,0.095813
4.800000E-6,0.087688
4.810000E-6,0.092063
4.820000E-6,0.076125
4.830000E-6,0.080812
4.840000E-6,0.099250
4.850000E-6,0.080500
4.860000E-6,0.092063
4.870000E-6,0.103000
4.880000E-6,0.095188
4.890000E-6,0.068937
4.900000E-6,0.084875
4.910000E-6,0.084250
4.920000E-6,0.083625
4.930000E-6,0.073313
4.940000E-6,0.076438
4.950000E-6,0.077063
4.960000E-6,0.088000
4.970000E-6,0.095188
4.980000E-6,0.084250
4.990000E-6,0.072375
